Topic,Characteristics,Note,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female
Mother tongue,          Turkic languages; n.i.e.,,10,,5,,5,,15,,10,,10,
Mother tongue,        Uralic languages,,435,,190,,240,,1555,,735,,820,
Mother tongue,          Estonian,,5,,0,,5,,20,,10,,10,
Mother tongue,          Finnish,,25,,10,,15,,205,,85,,120,
Mother tongue,          Hungarian,,405,,185,,220,,1330,,650,,685,
Mother tongue,          Uralic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Mother tongue,        Other languages; n.i.e.,,35,,20,,20,,100,,55,,45,
Mother tongue,  Multiple responses,,4500,,2235,,2260,,18560,,8955,,9605,
Mother tongue,    English and French,,490,,225,,265,,2045,,985,,1060,
Mother tongue,    English and non-official language,,3835,,1930,,1910,,15925,,7675,,8245,
Mother tongue,    French and non-official language,,90,,50,,45,,315,,150,,165,
Mother tongue,    English; French and non-official language,,80,,40,,40,,280,,145,,135,
Language spoken most often at home,Total - Language spoken most often at home for the total population excluding institutional residents - 100% data,19,212220,,104730,,107490,,1083240,,539100,,544130,
Language spoken most often at home,  Single responses,,202735,,99940,,102795,,1049130,,522390,,526740,
Language spoken most often at home,    Official languages,,182445,,89560,,92885,,968625,,481845,,486780,
Language spoken most often at home,      English,,181455,,89070,,92390,,964640,,479915,,484730,
Language spoken most often at home,      French,,990,,495,,500,,3985,,1930,,2050,
Language spoken most often at home,    Non-official languages,,20285,,10380,,9910,,80505,,40540,,39960,
Language spoken most often at home,      Aboriginal languages,,45,,20,,25,,16605,,8355,,8245,
Language spoken most often at home,        Algonquian languages,,40,,15,,25,,10145,,5185,,4960,
Language spoken most often at home,          Blackfoot,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Cree-Montagnais languages,,30,,15,,20,,10000,,5105,,4895,
Language spoken most often at home,            Atikamekw,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Montagnais (Innu),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Moose Cree,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Naskapi,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Northern East Cree,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Plains Cree,,5,,0,,5,,1195,,580,,610,
Language spoken most often at home,            Southern East Cree,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Swampy Cree,,5,,5,,5,,95,,40,,55,
Language spoken most often at home,            Woods Cree,,5,,0,,0,,180,,100,,85,
Language spoken most often at home,            Cree; n.o.s.,,15,,5,,10,,8525,,4380,,4145,
Language spoken most often at home,          Eastern Algonquian languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Malecite,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Mi'kmaq,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Ojibway-Potawatomi languages,,10,,5,,5,,140,,75,,65,
Language spoken most often at home,            Algonquin,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Ojibway,,10,,5,,5,,145,,80,,70,
Language spoken most often at home,            Oji-Cree,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Ottawa (Odawa),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Algonquian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Athabaskan languages,,0,,0,,0,,6360,,3130,,3235,
Language spoken most often at home,          Northern Athabaskan languages,,0,,5,,0,,6365,,3130,,3230,
Language spoken most often at home,            Babine (Wetsuwet'en),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Beaver,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Carrier,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Chilcotin,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Dene,,0,,0,,0,,6360,,3130,,3230,
Language spoken most often at home,            Dogrib (Tlicho),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Gwich'in,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Sarsi (Sarcee),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Sekani,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Slavey-Hare languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              North Slavey (Hare),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              South Slavey,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Slavey; n.o.s.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Tahltan languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Kaska (Nahani),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Tahltan,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Tutchone languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Northern Tutchone,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Southern Tutchone,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Athabaskan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Haida,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Inuit languages,,0,,0,,0,,5,,0,,5,
Language spoken most often at home,          Inuinnaqtun (Inuvialuktun),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Inuktitut,,0,,0,,0,,5,,0,,0,
Language spoken most often at home,          Inuit languages; n.i.e.,,0,,0,,0,,5,,0,,0,
Language spoken most often at home,        Iroquoian languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Cayuga,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Mohawk,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Oneida,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Iroquoian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Kutenai,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Michif,,0,,0,,0,,45,,20,,25,
Language spoken most often at home,        Salish languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Comox,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Halkomelem,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Lillooet,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Okanagan,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Shuswap (Secwepemctsin),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Squamish,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Straits,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Thompson (Ntlakapamux),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Salish languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Siouan languages,,5,,0,,5,,50,,25,,20,
Language spoken most often at home,          Dakota,,0,,0,,0,,35,,15,,10,
Language spoken most often at home,          Stoney,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Siouan languages; n.i.e.,,5,,0,,5,,15,,5,,10,
Language spoken most often at home,        Tlingit,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Tsimshian languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Gitxsan (Gitksan),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Nisga'a,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Tsimshian,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Wakashan languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Haisla,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Heiltsuk,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Kwakiutl (Kwak'wala),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Nuu-chah-nulth (Nootka),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Wakashan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Aboriginal languages; n.o.s.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,      Non-Aboriginal languages,,20240,,10360,,9880,,63905,,32185,,31720,
Language spoken most often at home,        Afro-Asiatic languages,,1815,,935,,880,,4625,,2340,,2290,
Language spoken most often at home,          Berber languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Kabyle,,0,,0,,0,,5,,0,,0,
Language spoken most often at home,            Berber languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Cushitic languages,,395,,185,,215,,720,,335,,380,
Language spoken most often at home,            Bilen,,15,,5,,10,,30,,15,,15,
Language spoken most often at home,            Oromo,,25,,15,,10,,140,,75,,70,
Language spoken most often at home,            Somali,,350,,160,,185,,530,,245,,290,
Language spoken most often at home,            Cushitic languages; n.i.e.,,5,,5,,5,,15,,5,,5,
Language spoken most often at home,          Semitic languages,,1425,,755,,670,,3900,,1995,,1905,
Language spoken most often at home,            Amharic,,70,,35,,35,,150,,75,,70,
Language spoken most often at home,            Arabic,,1140,,615,,525,,2890,,1500,,1390,
Language spoken most often at home,            Assyrian Neo-Aramaic,,15,,5,,5,,225,,105,,120,
Language spoken most often at home,            Chaldean Neo-Aramaic,,0,,0,,0,,115,,60,,55,
Language spoken most often at home,            Harari,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Hebrew,,10,,5,,5,,25,,10,,15,
Language spoken most often at home,            Maltese,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,            Tigrigna,,190,,90,,100,,430,,205,,220,
Language spoken most often at home,            Semitic languages; n.i.e.,,5,,5,,0,,70,,40,,30,
Language spoken most often at home,          Afro-Asiatic languages; n.i.e.,,0,,0,,0,,5,,0,,0,
Language spoken most often at home,        Austro-Asiatic languages,,860,,430,,425,,1740,,850,,895,
Language spoken most often at home,          Khmer (Cambodian),,20,,5,,10,,40,,20,,25,
Language spoken most often at home,          Vietnamese,,840,,425,,420,,1700,,830,,865,
Language spoken most often at home,          Austro-Asiatic languages; n.i.e,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Austronesian languages,,3600,,1825,,1765,,12515,,6210,,6300,
Language spoken most often at home,          Bikol,,0,,0,,0,,15,,5,,10,
Language spoken most often at home,          Cebuano,,205,,100,,105,,580,,280,,295,
Language spoken most often at home,          Fijian,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Hiligaynon,,30,,15,,15,,110,,60,,50,
Language spoken most often at home,          Ilocano,,100,,50,,50,,240,,115,,120,
Language spoken most often at home,          Malagasy,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,          Malay,,0,,0,,0,,35,,20,,15,
Language spoken most often at home,          Pampangan (Kapampangan; Pampango),,25,,10,,10,,70,,35,,35,
Language spoken most often at home,          Pangasinan,,5,,0,,0,,10,,5,,5,
Language spoken most often at home,          Tagalog (Pilipino; Filipino),,3200,,1630,,1575,,11345,,5630,,5715,
Language spoken most often at home,          Waray-Waray,,5,,5,,0,,15,,5,,5,
Language spoken most often at home,          Austronesian languages; n.i.e.,,30,,15,,15,,95,,50,,45,
Language spoken most often at home,        Creole languages,,35,,10,,20,,95,,35,,65,
Language spoken most often at home,          Haitian Creole,,5,,0,,5,,0,,0,,5,
Language spoken most often at home,          Creole; n.o.s.,,20,,5,,10,,65,,25,,40,
Language spoken most often at home,          Creole languages; n.i.e.,,15,,5,,10,,35,,10,,20,
Language spoken most often at home,        Dravidian languages,,355,,190,,170,,845,,440,,410,
Language spoken most often at home,          Kannada,,5,,0,,5,,20,,10,,10,
Language spoken most often at home,          Malayalam,,185,,90,,90,,525,,265,,260,
Language spoken most often at home,          Tamil,,80,,45,,40,,155,,90,,65,
Language spoken most often at home,          Telugu,,85,,45,,35,,145,,75,,70,
Language spoken most often at home,          Dravidian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Hmong-Mien languages,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,        Indo-European languages,,8830,,4620,,4210,,31235,,15915,,15325,
Language spoken most often at home,          Albanian,,110,,50,,55,,205,,100,,100,
Language spoken most often at home,          Armenian,,5,,5,,0,,45,,25,,20,
Language spoken most often at home,          Balto-Slavic languages,,1370,,685,,685,,5170,,2560,,2610,
Language spoken most often at home,            Baltic languages,,15,,10,,10,,80,,35,,45,
Language spoken most often at home,              Latvian,,5,,0,,0,,40,,20,,20,
Language spoken most often at home,              Lithuanian,,15,,5,,10,,40,,15,,25,
Language spoken most often at home,            Slavic languages,,1355,,680,,680,,5090,,2525,,2560,
Language spoken most often at home,              Belarusan,,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Bosnian,,15,,5,,5,,85,,45,,40,
Language spoken most often at home,              Bulgarian,,15,,5,,5,,35,,20,,15,
Language spoken most often at home,              Croatian,,75,,40,,40,,170,,85,,85,
Language spoken most often at home,              Czech,,10,,5,,0,,30,,20,,15,
Language spoken most often at home,              Macedonian,,0,,0,,0,,35,,15,,15,
Language spoken most often at home,              Polish,,135,,60,,75,,480,,220,,255,
Language spoken most often at home,              Russian,,695,,355,,345,,1725,,875,,840,
Language spoken most often at home,              Serbian,,50,,25,,30,,270,,140,,130,
Language spoken most often at home,              Serbo-Croatian,,5,,5,,5,,45,,20,,25,
Language spoken most often at home,              Slovak,,5,,0,,0,,30,,15,,15,
Language spoken most often at home,              Slovene (Slovenian),,0,,0,,0,,5,,5,,0,
Language spoken most often at home,              Ukrainian,,345,,180,,170,,2010,,985,,1025,
Language spoken most often at home,              Slavic languages; n.i.e.,,0,,0,,0,,170,,80,,90,
Language spoken most often at home,          Celtic languages,,0,,0,,0,,10,,5,,5,
Language spoken most often at home,            Scottish Gaelic,,0,,0,,0,,5,,0,,5,
Language spoken most often at home,            Welsh,,0,,0,,0,,5,,0,,5,
Language spoken most often at home,            Celtic languages; n.i.e.,,0,,0,,0,,0,,5,,0,
Language spoken most often at home,          Germanic languages,,230,,105,,125,,8110,,3990,,4120,
Language spoken most often at home,            Afrikaans,,60,,30,,30,,530,,275,,250,
Language spoken most often at home,            Danish,,0,,0,,0,,10,,5,,0,
Language spoken most often at home,            Dutch,,15,,10,,5,,200,,110,,95,
Language spoken most often at home,            Frisian,,0,,0,,0,,5,,0,,0,
Language spoken most often at home,            German,,145,,65,,80,,7290,,3565,,3725,
Language spoken most often at home,            Icelandic,,0,,5,,0,,0,,0,,0,
Language spoken most often at home,            Norwegian,,0,,5,,0,,10,,5,,10,
Language spoken most often at home,            Swedish,,0,,0,,0,,10,,5,,10,
Language spoken most often at home,            Vlaams (Flemish),,0,,0,,0,,0,,0,,5,
Language spoken most often at home,            Yiddish,,5,,0,,5,,5,,0,,5,
Language spoken most often at home,            Germanic languages; n.i.e.,,0,,0,,0,,45,,25,,20,
Language spoken most often at home,          Greek,,225,,110,,115,,395,,190,,205,
Language spoken most often at home,          Indo-Iranian languages,,6070,,3250,,2820,,14385,,7560,,6825,
Language spoken most often at home,            Indo-Aryan languages,,5545,,2970,,2575,,12960,,6820,,6140,
Language spoken most often at home,              Bengali,,675,,345,,325,,1915,,980,,930,
Language spoken most often at home,              Gujarati,,735,,410,,325,,1585,,865,,720,
Language spoken most often at home,              Hindi,,430,,235,,190,,880,,490,,390,
Language spoken most often at home,              Kashmiri,,5,,0,,0,,5,,0,,0,
Language spoken most often at home,              Konkani,,5,,5,,0,,10,,5,,5,
Language spoken most often at home,              Marathi,,25,,15,,10,,55,,30,,30,
Language spoken most often at home,              Nepali,,320,,155,,160,,570,,290,,275,
Language spoken most often at home,              Oriya (Odia),,0,,0,,0,,0,,0,,0,
Language spoken most often at home,              Punjabi (Panjabi),,1610,,870,,740,,3485,,1885,,1605,
Language spoken most often at home,              Sindhi,,5,,5,,0,,55,,25,,25,
Language spoken most often at home,              Sinhala (Sinhalese),,25,,10,,10,,140,,70,,70,
Language spoken most often at home,              Urdu,,1720,,910,,810,,4265,,2180,,2080,
Language spoken most often at home,            Iranian languages,,465,,245,,220,,1280,,660,,615,
Language spoken most often at home,              Kurdish,,25,,15,,10,,65,,40,,30,
Language spoken most often at home,              Pashto,,140,,80,,55,,345,,185,,160,
